timestamp,user_id,level,message,rfid,tap_time,room
2023-05-06 17:15:35,100007,ERROR,An error occured: Rfid data doesn't match,2301317684,17:15:31,101
2023-05-06 17:15:52,100005,ERROR,An error occured: Rfid data doesn't match,2301317684,17:15:48,101
2023-05-06 17:15:58,100005,ERROR,An error occured: Rfid data doesn't match,2301317684,17:15:55,101
2023-05-06 17:16:51,100004,INFO,Attendance OnTime,2301317684,17:16:46,101
2023-05-06 17:19:39,100004,ERROR,An error occured: Rfid data doesn't match,187255239165,17:19:36,101
2023-05-06 17:19:47,100002,ERROR,An error occured: Rfid data doesn't match,187255239165,17:19:44,101
2023-05-06 17:19:58,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:19:55,101
2023-05-06 17:20:04,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:20:01,101
2023-05-06 17:20:11,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:20:08,101
2023-05-06 17:20:57,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:20:53,101
2023-05-06 17:21:04,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:21:00,101
2023-05-06 17:21:12,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:21:09,101
2023-05-06 17:21:18,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:21:15,101
2023-05-06 17:22:08,100004,ERROR,An error occured: Rfid data doesn't match,187255239165,17:22:04,101
2023-05-06 17:22:14,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:22:10,101
2023-05-06 17:22:25,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:22:21,101
2023-05-06 17:23:13,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:23:10,101
2023-05-06 17:25:28,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:25:25,101
2023-05-06 17:26:21,100002,ERROR,An error occured: Rfid data doesn't match,187255239165,17:26:18,101
2023-05-06 17:26:35,100004,ERROR,An error occured: Rfid data doesn't match,187255239165,17:26:32,101
2023-05-06 17:26:42,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:26:39,101
2023-05-06 17:32:04,100006,INFO,Attendance recorded,187255239165,17:31:59,101
2023-05-06 17:37:30,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:37:27,101
2023-05-06 17:37:39,100007,ERROR,An error occured: Rfid data doesn't match,187255239165,17:37:35,101
2023-05-06 17:38:17,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,17:38:13,101
2023-05-06 17:38:23,100009,ERROR,An error occured: Rfid data doesn't match,187255239165,17:38:20,101
2023-05-06 17:38:32,100007,ERROR,An error occured: Rfid data doesn't match,187255239165,17:38:28,101
2023-05-06 17:38:39,100006,INFO,Attendance recorded,187255239165,17:38:35,101
2023-05-06 17:40:46,100005,ERROR,An error occured: Rfid data doesn't match,1341296684,17:40:43,101
2023-05-06 17:40:53,100005,ERROR,An error occured: Rfid data doesn't match,2532024348,17:40:50,101
2023-05-06 17:40:59,100005,ERROR,An error occured: Rfid data doesn't match,2532024348,17:40:56,101
2023-05-06 17:41:06,100005,ERROR,An error occured: Rfid data doesn't match,2532024348,17:41:03,101
2023-05-06 17:41:14,100005,ERROR,An error occured: Rfid data doesn't match,2301317684,17:41:11,101
2023-05-06 17:41:19,100005,ERROR,An error occured: Rfid data doesn't match,2301317684,17:41:16,101
2023-05-07 18:52:23,100011,ERROR,An error occured: Rfid data doesn't match,187255239165,18:52:22,101
2023-05-07 18:52:30,100000,ERROR,An error occured: Rfid data doesn't match,187255239165,18:52:28,101
2023-05-07 18:52:37,100006,INFO,Attendance OnTime,187255239165,18:52:35,101
2023-05-07 18:55:38,100000,ERROR,An error occured: Rfid data doesn't match,2301317684,18:55:37,101
2023-05-07 18:55:45,100005,ERROR,An error occured: Rfid data doesn't match,2301317684,18:55:43,101
2023-05-07 18:55:51,100004,INFO,Attendance OnTime,2301317684,18:55:50,101
2023-05-07 18:58:08,100005,ERROR,An error occured: Rfid data doesn't match,2532024348,18:58:06,101
2023-05-07 18:59:11,100000,ERROR,An error occured: Rfid data doesn't match,2532024348,18:59:10,101
2023-05-07 18:59:20,100000,INFO,Attendance OnTime,2532024348,18:59:19,101
2023-05-08 15:52:59,100003,ERROR,An error occured: Rfid data doesn't match,187255239165,15:52:55,101
2023-05-08 15:53:06,100006,INFO,"Attendance failed to record, Error Code: 200",187255239165,15:53:02,101
2023-05-09 09:12:36,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:12:36,101
2023-05-09 09:13:23,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:13:23,101
2023-05-09 09:13:32,100006,INFO,Attendance Pending,187255239165,09:13:32,101
2023-05-10 14:16:15,0,ERROR,"An error occured: HTTPSConnectionPool(host='localhost', port=7170): Max retries exceeded with url: /api/Student?rfid=1341296684 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001EF39BB9330>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",187255239165,08:03:09,101
2023-05-10 14:16:33,0,ERROR,"An error occured: HTTPSConnectionPool(host='localhost', port=7170): Max retries exceeded with url: /api/Student?rfid=28401834124 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001EF39BB9A80>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",187255239165,08:03:28,101
2023-05-10 14:17:04,0,ERROR,"An error occured: HTTPSConnectionPool(host='localhost', port=7170): Max retries exceeded with url: /api/Student?rfid=187255239165 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001EF39BB9A20>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",187255239165,08:03:59,101
2023-05-10 14:17:17,0,ERROR,"An error occured: HTTPSConnectionPool(host='localhost', port=7170): Max retries exceeded with url: /api/Student?rfid=187255239165 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001EF39BB9270>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",187255239165,08:04:12,101
2023-05-10 14:21:43,0,ERROR,"An error occured: HTTPSConnectionPool(host='localhost', port=7170): Max retries exceeded with url: /api/Student?rfid=187255239165 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001EF39BBA380>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",187255239165,08:08:38,101
2023-05-10 18:35:15,0,ERROR,An error occured: list index out of range,187255239165,18:35:11,101
2023-05-10 18:35:23,0,ERROR,An error occured: list index out of range,187255239165,18:35:20,101
2023-05-10 18:35:29,0,ERROR,An error occured: list index out of range,187255239165,18:35:27,101
2023-05-10 18:35:36,0,ERROR,An error occured: list index out of range,187255239165,18:35:33,101
2023-05-10 18:36:02,0,ERROR,An error occured: list index out of range,187255239165,18:36:00,101
2023-05-10 18:36:31,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,18:36:28,101
2023-05-10 18:36:38,0,ERROR,An error occured: list index out of range,187255239165,18:36:34,101
2023-05-10 18:37:22,0,ERROR,An error occured: list index out of range,187255239165,18:37:19,101
2023-05-10 18:38:01,0,ERROR,An error occured: list index out of range,187255239165,18:37:58,101
2023-05-10 18:38:58,0,ERROR,An error occured: list index out of range,187255239165,18:38:55,101
2023-05-10 18:39:07,0,ERROR,An error occured: list index out of range,187255239165,18:39:04,101
2023-05-10 18:39:13,0,ERROR,An error occured: list index out of range,187255239165,18:39:10,101
2023-05-10 18:39:22,100000,ERROR,An error occured: Rfid data doesn't match,187255239165,18:39:19,101
2023-05-10 18:39:28,0,ERROR,An error occured: list index out of range,187255239165,18:39:25,101
2023-05-10 18:39:39,0,ERROR,An error occured: list index out of range,187255239165,18:39:36,101
2023-05-10 18:40:28,0,ERROR,An error occured: list index out of range,187255239165,18:40:24,101
2023-05-10 18:40:36,0,ERROR,An error occured: list index out of range,187255239165,18:40:33,101
2023-05-10 18:40:43,0,ERROR,An error occured: list index out of range,187255239165,18:40:39,101
2023-05-10 18:40:50,0,ERROR,An error occured: list index out of range,187255239165,18:40:46,101
2023-05-10 18:40:56,0,ERROR,An error occured: list index out of range,187255239165,18:40:53,101
2023-05-10 18:41:04,0,ERROR,An error occured: list index out of range,187255239165,18:41:01,101
2023-05-10 18:41:21,0,ERROR,An error occured: list index out of range,187255239165,18:41:18,101
2023-05-10 18:41:29,0,ERROR,An error occured: list index out of range,187255239165,18:41:26,101
2023-05-10 18:43:55,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,18:43:52,101
2023-05-10 18:50:54,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,18:50:50,101
2023-05-10 18:51:01,100006,INFO,Attendance Pending,187255239165,18:50:56,101
2023-05-10 19:06:41,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,19:06:38,101
2023-05-10 19:06:49,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,19:06:46,101
2023-05-10 19:06:56,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,19:06:53,101
2023-05-10 19:07:09,100006,INFO,Attendance Pending,187255239165,19:07:06,101
2023-05-10 19:09:45,100006,INFO,Attendance Pending,187255239165,19:09:41,101
2023-05-10 19:11:51,100006,INFO,"Attendance failed to record, Error Code: 200",187255239165,19:11:48,101
2023-05-10 19:11:59,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,19:11:56,101
2023-05-10 19:12:06,100006,INFO,"Attendance failed to record, Error Code: 200",187255239165,19:12:03,101
2023-05-10 19:12:21,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,19:12:17,101
2023-05-10 19:12:28,100006,INFO,"Attendance failed to record, Error Code: 200",187255239165,19:12:24,101
2023-05-10 19:14:16,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,19:14:13,101
2023-05-10 19:14:22,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,19:14:19,101
2023-05-10 19:14:29,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,19:14:26,101
2023-05-10 19:14:36,100006,INFO,"Attendance failed to record, Error Code: 200",187255239165,19:14:32,101
2023-05-10 19:14:54,100006,INFO,Attendance Absent,187255239165,19:14:51,101
2023-05-11 08:36:39,187255239165,ERROR,An error occured: Rfid data doesn't match,187255239165,08:36:36,101
2023-05-11 08:38:32,187255239165,ERROR,An error occured: unsupported operand type(s) for +: 'int' and 'str',187255239165,08:38:30,101
2023-05-11 08:39:09,187255239165,ERROR,An error occured: unsupported operand type(s) for +: 'int' and 'str',187255239165,08:39:07,101
2023-05-11 08:39:45,187255239165,ERROR,An error occured: Rfid data doesn't match,187255239165,08:39:44,101
2023-05-11 09:08:04,100007,ERROR,An error occured: Rfid data doesn't match,187255239165,09:08:03,101
2023-05-11 09:08:13,100006,ERROR,An error occured = [Errno Expecting value] : 0,187255239165,09:08:11,101
2023-05-11 09:10:53,100006,ERROR,An error occured = [Errno Expecting value] : 0,187255239165,09:10:51,101
2023-05-11 09:12:16,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:12:14,101
2023-05-11 09:12:27,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:12:24,101
2023-05-11 09:12:35,100006,ERROR,An error occured = [Errno Expecting value] : 0,187255239165,09:12:33,101
2023-05-11 09:19:58,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:19:43,101
2023-05-11 09:20:07,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:19:50,101
2023-05-11 09:20:16,100002,ERROR,An error occured: Rfid data doesn't match,187255239165,09:19:43,101
2023-05-11 09:20:18,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:20:09,101
2023-05-11 09:20:20,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:20:00,101
2023-05-11 09:42:24,100006,ERROR,An error occured = [Errno Expecting value] : 0,187255239165,09:42:21,101
2023-05-11 09:56:56,100007,ERROR,An error occured: Rfid data doesn't match,187255239165,09:56:54,101
2023-05-11 09:57:02,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:57:00,101
2023-05-11 09:57:08,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:57:07,101
2023-05-11 09:57:17,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:57:15,101
2023-05-11 09:57:23,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,09:57:22,101
2023-05-11 09:57:30,100006,ERROR,An error occured = [Errno Expecting value] : 0,187255239165,09:57:28,101
2023-05-11 10:03:38,100007,ERROR,An error occured: Rfid data doesn't match,187255239165,10:03:36,101
2023-05-11 10:03:44,100006,ERROR,An error occured = [Errno Expecting value] : 0,187255239165,10:03:42,101
